Date,Adj Close,Close,High,Low,Open,Volume,Ticker
1/2/2020,72.40052032,75.08750153,75.15000153,73.79750061,74.05999756,135480400,AAPL
1/3/2020,71.69664001,74.35749817,75.14499664,74.125,74.28749847,146322800,AAPL
1/6/2020,72.26794434,74.94999695,74.98999786,73.1875,73.44750214,118387200,AAPL
1/7/2020,71.92806244,74.59750366,75.22499847,74.37000275,74.95999908,108872000,AAPL
1/8/2020,73.08509064,75.79750061,76.11000061,74.29000092,74.29000092,132079200,AAPL
1/9/2020,74.63750458,77.40750122,77.60749817,76.55000305,76.80999756,170108400,AAPL
1/10/2020,74.80622864,77.58249664,78.16750336,77.0625,77.65000153,140644800,AAPL
1/13/2020,76.40442657,79.23999786,79.26750183,77.78749847,77.91000366,121532000,AAPL
1/14/2020,75.37272644,78.16999817,79.39250183,78.04250336,79.17500305,161954400,AAPL
1/15/2020,75.04969788,77.83499908,78.875,77.38749695,77.96250153,121923600,AAPL
1/16/2020,75.98979187,78.80999756,78.92500305,78.02249908,78.39749908,108829200,AAPL
1/17/2020,76.83110046,79.68250275,79.68499756,78.75,79.06749725,137816400,AAPL
1/21/2020,76.31041718,79.14250183,79.75499725,79,79.29750061,110843200,AAPL
1/22/2020,76.58280945,79.42500305,79.99749756,79.32749939,79.64499664,101832400,AAPL
1/23/2020,76.95159912,79.80750275,79.88999939,78.91249847,79.48000336,104472000,AAPL
1/24/2020,76.72985077,79.57749939,80.83249664,79.37999725,80.0625,146537600,AAPL
1/27/2020,74.47355652,77.23750305,77.94249725,76.22000122,77.51499939,161940000,AAPL
1/28/2020,76.58036804,79.42250061,79.59999847,78.04750061,78.15000153,162234000,AAPL
1/29/2020,78.18340302,81.08499908,81.96250153,80.34500122,81.11250305,216229200,AAPL
1/30/2020,78.07012177,80.96749878,81.02249908,79.6875,80.13500214,126743200,AAPL
1/31/2020,74.60856628,77.37750244,80.66999817,77.07250214,80.23249817,199588400,AAPL
2/3/2020,74.40367889,77.16500092,78.37249756,75.55500031,76.07499695,173788400,AAPL
2/4/2020,76.8600235,79.71250153,79.91000366,78.40750122,78.82749939,136616400,AAPL
2/5/2020,77.48675537,80.36250305,81.19000244,79.73750305,80.87999725,118826800,AAPL
2/6/2020,78.39312744,81.30249786,81.30500031,80.06500244,80.64250183,105425600,AAPL
2/7/2020,77.32753754,80.00749969,80.84999847,79.5,80.59249878,117684000,AAPL
2/10/2020,77.69480896,80.38749695,80.38749695,78.46250153,78.54499817,109348800,AAPL
2/11/2020,77.22605896,79.90249634,80.97499847,79.67749786,80.90000153,94323200,AAPL
2/12/2020,79.06000519,81.80000305,81.80500031,80.36750031,80.36750031,113730400,AAPL
2/13/2020,78.49702454,81.21749878,81.55500031,80.83750153,81.04750061,94747600,AAPL
2/14/2020,78.51635742,81.23750305,81.49500275,80.71250153,81.18499756,80113600,AAPL
2/18/2020,77.07867432,79.75,79.9375,78.65249634,78.83999634,152531200,AAPL
2/19/2020,78.19499207,80.90499878,81.14250183,80,80,93984000,AAPL
2/20/2020,77.39276886,80.07499695,81.16249847,79.55249786,80.65750122,100566000,AAPL
2/21/2020,75.64099121,78.26249695,80.11250305,77.625,79.65499878,129554000,AAPL
2/24/2020,72.04799652,74.54499817,76.04499817,72.30750275,74.31500244,222195200,AAPL
2/25/2020,69.60758209,72.01999664,75.63249969,71.53250122,75.23750305,230673600,AAPL
2/26/2020,70.71183777,73.16249847,74.47000122,71.625,71.63249969,198054800,AAPL
2/27/2020,66.08951569,68.37999725,71.5,68.23999786,70.27500153,320605600,AAPL
2/28/2020,66.0508728,68.33999634,69.60250092,64.09249878,64.31500244,426510000,AAPL
3/2/2020,72.20023346,74.70249939,75.36000061,69.43000031,70.56999969,341397200,AAPL
3/3/2020,69.90719604,72.33000183,76,71.44999695,75.91750336,319475600,AAPL
3/4/2020,73.14981842,75.68499756,75.84999847,73.28250122,74.11000061,219178400,AAPL
3/5/2020,70.77706146,73.23000336,74.88749695,72.85250092,73.87999725,187572800,AAPL
3/6/2020,69.8371582,72.25749969,72.70500183,70.30750275,70.5,226176800,AAPL
3/9/2020,64.31357574,66.54250336,69.52249908,65.75,65.9375,286744800,AAPL
3/10/2020,68.94553375,71.33499908,71.61000061,67.34249878,69.28500366,285290000,AAPL
3/11/2020,66.55103302,68.85749817,70.30500031,67.96499634,69.34750366,255598800,AAPL
3/12/2020,59.97880936,62.05749893,67.5,62,63.98500061,418474000,AAPL
3/13/2020,67.16475677,69.49250031,69.98000336,63.23749924,66.22250366,370732000,AAPL
3/16/2020,58.52421188,60.55250168,64.76999664,60,60.48749924,322423600,AAPL
3/17/2020,61.09751892,63.21500015,64.40249634,59.59999847,61.87749863,324056000,AAPL
3/18/2020,59.60185623,61.66749954,62.5,59.27999878,59.94250107,300233600,AAPL
3/19/2020,59.14519119,61.19499969,63.20999908,60.65250015,61.84749985,271857200,AAPL
3/20/2020,55.39031982,57.31000137,62.95750046,57,61.79499817,401693200,AAPL
3/23/2020,54.2136116,56.09249878,57.125,53.15250015,57.02000046,336752800,AAPL
3/24/2020,59.65261459,61.72000122,61.92250061,58.57500076,59.09000015,287531200,AAPL
3/25/2020,59.32399368,61.38000107,64.5625,61.07500076,62.6875,303602000,AAPL
3/26/2020,62.44580078,64.61000061,64.66999817,61.59000015,61.63000107,252087200,AAPL
3/27/2020,59.86041641,61.93500137,63.96749878,61.76250076,63.1875,204216800,AAPL
3/30/2020,61.56869888,63.70249939,63.88000107,62.34999847,62.68500137,167976400,AAPL
3/31/2020,61.4430542,63.57249832,65.62249756,63,63.90000153,197002000,AAPL
4/1/2020,58.2101059,60.22750092,62.18000031,59.78250122,61.625,176218400,AAPL
4/2/2020,59.18143463,61.23249817,61.28749847,59.22499847,60.08499908,165934000,AAPL
4/3/2020,58.33091736,60.35250092,61.42499924,59.74250031,60.70000076,129880000,AAPL
4/6/2020,63.41955948,65.61750031,65.77749634,62.34500122,62.72499847,201820400,AAPL
4/7/2020,62.68501282,64.85749817,67.92500305,64.75,67.69999695,202887200,AAPL
4/8/2020,64.28942108,66.51750183,66.84249878,65.30750275,65.68499756,168895200,AAPL
4/9/2020,64.75333405,66.99749756,67.51750183,66.17500305,67.17500305,161834800,AAPL
4/13/2020,66.02425385,68.3125,68.42500305,66.45749664,67.07749939,131022800,AAPL
4/14/2020,69.35869598,71.76249695,72.0625,69.51249695,70,194994800,AAPL
4/15/2020,68.72566986,71.10749817,71.58249664,70.15750122,70.59999847,131154400,AAPL
4/16/2020,69.27172089,71.67250061,72.05000305,70.58750153,71.84500122,157125200,AAPL
4/17/2020,68.33180237,70.69999695,71.73750305,69.21499634,71.17250061,215250000,AAPL
4/20/2020,66.91345215,69.23249817,70.41999817,69.21250153,69.48750305,130015200,AAPL
4/21/2020,64.84515381,67.09249878,69.3125,66.35749817,69.06999969,180991600,AAPL
4/22/2020,66.71292114,69.02500153,69.47499847,68.05000305,68.40249634,116862400,AAPL
4/23/2020,66.45438385,68.75749969,70.4375,68.71749878,68.96749878,124814400,AAPL
4/24/2020,68.37289429,70.74250031,70.75250244,69.25,69.30000305,126161200,AAPL
4/27/2020,68.42123413,70.79250336,71.13500214,69.98750305,70.44999695,117087600,AAPL
4/28/2020,67.31214905,69.64499664,71.45749664,69.55000305,71.26999664,112004800,AAPL
