Date,aapl,tsla,msft,gold,spy,amzn
2020-01-02,72.40052032470703,28.68400001525879,152.50567626953125,1524.5,297.6990661621094,94.90049743652344
2020-01-03,71.69664001464844,29.53400039672852,150.60670471191406,1549.199951171875,295.4447021484375,93.74849700927734
2020-01-06,72.2679443359375,30.1026668548584,150.99598693847656,1566.199951171875,296.5718688964844,95.1439971923828
2020-01-07,71.92806243896484,31.270666122436523,149.61924743652344,1571.800048828125,295.7379455566406,95.34300231933594
2020-01-08,73.08509063720703,32.80933380126953,152.00245666503906,1557.4000244140625,297.3140869140625,94.59850311279295
2020-01-09,74.63750457763672,32.089332580566406,153.9014434814453,1551.699951171875,299.3300476074219,95.05249786376952
2020-01-10,74.80622863769531,31.87666702270508,153.1893310546875,1557.5,298.4686889648437,94.15799713134766
2020-01-13,76.40442657470703,34.990665435791016,155.03126525878906,1548.4000244140625,300.5213623046875,94.56500244140624
2020-01-14,75.37272644042969,35.861331939697266,153.9394073486328,1542.4000244140625,300.0632629394531,93.47200012207033
2020-01-15,75.04969787597656,34.56666564941406,154.9363250732422,1552.0999755859375,300.7413635253906,93.10099792480467
2020-01-16,75.98979187011719,34.232666015625,157.77529907226562,1549.0,303.24298095703125,93.89700317382812
2020-01-17,76.83110046386719,34.03333282470703,158.65829467773438,1558.800048828125,304.1867370605469,93.23600006103516
2020-01-21,76.31041717529297,36.47999954223633,158.088623046875,1556.4000244140625,303.5912170410156,94.5999984741211
2020-01-22,76.58280944824219,37.97066879272461,157.3290557861328,1555.300048828125,303.6278686523437,94.3730010986328
2020-01-23,76.95159912109375,38.14666748046875,158.29754638671875,1564.5999755859375,303.9760437011719,94.22899627685548
2020-01-24,76.72985076904297,37.654666900634766,156.702392578125,1571.0999755859375,301.27276611328125,93.08200073242188
2020-01-27,74.47355651855469,37.20133209228516,154.08189392089844,1576.800048828125,296.4436340332031,91.41699981689452
2020-01-28,76.58036804199219,37.79333114624024,157.1011962890625,1569.199951171875,299.55010986328125,92.6624984741211
2020-01-29,78.18340301513672,38.732666015625,159.5508270263672,1569.800048828125,299.3027038574219,92.9000015258789
2020-01-30,78.07012176513672,42.72066879272461,164.05137634277344,1583.5,300.2739562988281,93.53399658203124
2020-01-31,74.60856628417969,43.37133407592773,161.63018798828125,1582.9000244140625,294.8216247558594,100.43599700927734
2020-02-03,74.40367889404297,52.0,165.57052612304688,1577.199951171875,297.01177978515625,100.20999908447266
2020-02-04,76.86002349853516,59.137332916259766,171.02059936523438,1550.4000244140625,301.5385131835937,102.4834976196289
2020-02-05,77.48675537109375,48.97999954223633,170.8116455078125,1557.800048828125,305.020751953125,101.99349975585938
2020-02-06,78.39312744140625,49.93066787719727,174.35328674316406,1565.0999755859375,306.0469970703125,102.5114974975586
2020-02-07,77.3275375366211,49.87133407592773,174.60011291503906,1568.5999755859375,304.4158935546875,103.96399688720705
2020-02-10,77.69480895996094,51.41866683959961,179.16714477539062,1574.699951171875,306.68853759765625,106.69550323486328
2020-02-11,77.22605895996094,51.62533187866211,175.12232971191406,1565.5999755859375,307.2200622558594,107.54000091552734
2020-02-12,79.06000518798828,51.15266799926758,175.37872314453125,1567.4000244140625,309.1993103027344,108.0
2020-02-13,78.49702453613281,53.59999847412109,174.4292449951172,1575.0999755859375,308.8694763183594,107.49349975585938
2020-02-14,78.516357421875,53.33533477783203,175.98635864257812,1582.699951171875,309.3642272949219,106.74349975585938
2020-02-18,77.07867431640625,57.22666549682617,177.7714385986328,1600.0,308.56707763671875,107.78350067138672
2020-02-19,78.19499206542969,61.16133117675781,178.3045654296875,1607.5,310.0423583984375,108.51100158691406
2020-02-20,77.39276885986328,59.96066665649414,175.58164978027344,1616.5999755859375,308.7686767578125,107.65499877929688
2020-02-21,75.6409912109375,60.06666564941406,170.031005859375,1644.5999755859375,305.5888366699219,104.79850006103516
2020-02-24,72.0479965209961,55.58599853515625,162.70004272460938,1672.4000244140625,295.4539794921875,100.4645004272461
2020-02-25,69.60758209228516,53.32733154296875,160.0151824951172,1646.9000244140625,286.5010070800781,98.63700103759766
2020-02-26,70.71183776855469,51.91999816894531,162.0145721435547,1640.0,285.447265625,98.97949981689452
2020-02-27,66.08951568603516,45.26666641235352,150.59915161132812,1640.0,272.6272888183594,94.21499633789062
2020-02-28,66.05087280273438,44.53266525268555,154.24563598632812,1564.0999755859375,271.4818115234375,94.1875
2020-03-02,72.20023345947266,49.574668884277344,164.509033203125,1592.300048828125,283.23876953125,97.69750213623048
2020-03-03,69.90719604492188,49.70066833496094,156.62583923339844,1642.0999755859375,275.1289367675781,95.44950103759766
2020-03-04,73.14981842041016,49.96666717529297,162.3763427734375,1641.0999755859375,286.6933898925781,98.79149627685548
2020-03-05,70.77706146240234,48.30266571044922,158.3014678955078,1666.4000244140625,277.163330078125,96.20149993896484
2020-03-06,69.837158203125,46.89866638183594,153.8267364501953,1670.800048828125,272.58135986328125,95.05449676513672
2020-03-09,64.3135757446289,40.53333282470703,143.40147399902344,1674.5,251.2943725585937,90.03050231933594
2020-03-10,68.9455337524414,43.02199935913086,153.20787048339844,1659.0999755859375,264.2975769042969,94.59100341796876
2020-03-11,66.55103302001953,42.28200149536133,146.2672576904297,1641.4000244140625,251.4134063720703,91.04299926757812
2020-03-12,59.97880935668945,37.369998931884766,132.3955078125,1589.300048828125,227.3589630126953,83.83049774169922
2020-03-13,67.16475677490234,36.44133377075195,151.21803283691406,1515.699951171875,246.7949981689453,89.25
2020-03-16,58.52421188354492,29.67133331298828,128.9299774169922,1485.9000244140625,219.789794921875,84.4574966430664
2020-03-17,61.09751892089844,28.68000030517578,139.5455780029297,1524.9000244140625,231.6566772460937,90.39199829101562
2020-03-18,59.60185623168945,24.08133316040039,133.6713409423828,1477.300048828125,219.9272003173828,91.5
2020-03-19,59.14519119262695,28.50933265686035,135.87063598632812,1478.5999755859375,220.39456176757807,94.04650115966795
2020-03-20,55.39031982421875,28.50200080871582,130.76747131347656,1484.0,210.8968505859375,92.30449676513672
2020-03-23,54.2136116027832,28.952667236328125,129.46311950683594,1567.0,205.5045623779297,95.1415023803711
2020-03-24,59.65261459350586,33.66666793823242,141.23077392578125,1660.199951171875,224.1239776611328,97.00499725341795
2020-03-25,59.32399368286133,35.95000076293945,139.87879943847656,1632.300048828125,227.47918701171875,94.29199981689452
